BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label
1761180214.5194852,66.64127731043845,65.26125422678888,34.25000379420817,83.73262010794133,nothing
1761180214.5194852,6.544824922457337,22.824609429575503,33.36738740466535,4.7272335439920425,nothing
1761180214.533962,36.72955746483058,18.44518658146262,8.743886096403003,75.1832088092342,nothing
1761180214.533962,77.77495947852731,85.05280479229987,82.43861472327262,72.66999603901058,nothing
1761180214.5346248,-2.4683339707553387,20.15058096125722,32.64184681326151,-25.124647902324796,nothing
1761180214.5346248,40.001969926059246,15.69262021407485,27.462085374630988,85.32207758910954,nothing
1761180214.5482347,77.73382057901472,61.06134657654911,55.387918343767524,88.95352044608444,nothing
1761180214.5482347,33.81991529930383,47.92307803221047,72.54657934047282,30.741977635771036,nothing
1761180214.5638933,-1.6979145798832178,1.2977452846243978,20.438553257845342,39.91969212703407,nothing
1761180214.5638933,55.92646393738687,43.90642547979951,17.67102729063481,96.75495175365359,nothing
1761180214.564762,66.75347430910915,60.85191217903048,77.9282953767106,47.35835313890129,nothing
1761180214.564762,7.431181211955845,-5.800584831275046,28.251204265281558,8.83364369533956,nothing
1761180214.5781956,57.91235081385821,32.52590991463512,31.157106530852616,104.02531726751477,nothing
1761180214.5781956,60.81825307942927,56.4724893309176,51.89111188519746,57.11201222334057,nothing
1761180214.5939248,20.92100035212934,21.37726814672351,45.540761760436,19.028610974550247,nothing
1761180214.5939248,11.27953826636076,-18.58356287982315,2.258899573236704,48.921631320379674,nothing
1761180214.594604,62.538607059046626,42.877952991984785,56.62582522910088,80.28069244883955,nothing
1761180214.594604,7.543378210626543,2.8348441664129496,46.68517114687711,-1.006033088080585,nothing
1761180214.6082237,23.164940325543284,-22.013051139190793,25.962385492399335,41.71484410576522,nothing
1761180214.6082237,47.261115740053356,26.254097688943148,39.8710734276101,112.58968816604465,nothing
1761180214.623865,27.450865674763918,21.444586345925927,44.486109972931445,3.0068795643746853,nothing
1761180214.623865,19.6756136668846,0.7591996910050511,44.36269327439368,39.78131582867354,nothing
1761180214.6246915,14.1181223327294,-19.907487464137375,-16.765971501357853,58.993181901052594,nothing
1761180214.6246915,75.87883020099252,60.42182368412614,60.982808677479625,84.46564049925655,nothing
1761180214.654944,-1.61189688090235,-12.86525584757328,27.211512077599764,-26.254097688943148,nothing
1761180214.654944,23.449172722175717,-7.25166601408273,22.91062712855637,91.70234691351652,nothing
1761180214.6554224,60.915490478277206,40.21140432357788,41.89061940368265,89.49580593965948,nothing
1761180214.6554224,39.220330835320055,37.92258555069566,69.17318958044052,34.21634469460696,nothing
1761180214.6560187,-1.4548210827633739,-26.725325083360076,9.054297792725265,17.36809539422393,nothing
1761180214.6560187,83.57180440984666,37.88144665118307,40.92198531515896,136.4315503835678,nothing
1761180214.6681833,45.15555206499994,42.11875330097973,62.07485946454108,35.33457478135824,nothing
1761180214.6681833,13.545917639508843,-12.270611754618585,44.70302417036146,26.94597918074578,nothing
1761180214.6838963,74.30807221960276,16.9342669993639,20.030904162675142,109.50427070260048,nothing
1761180214.6838963,53.50300876609981,36.464024567976594,42.896652491763234,59.359692096710205,nothing
1761180214.6846929,21.72881874255836,17.603709091432393,63.92610994260758,38.21803764719516,nothing
1761180214.6846929,33.595521301962435,3.911935353651643,16.638814902864397,94.13328188471496,nothing
1761180214.6981993,63.24170825071633,41.93923810310662,35.9067794745788,95.21785287186503,nothing
1761180214.6981993,42.62363979499787,29.189919154159725,57.12697182316333,23.909180416725576,nothing
1761180214.713932,13.24672564305365,-18.12355518527329,22.667533631436527,53.83585986215621,nothing
1761180214.713932,66.98160820640624,36.811835263855755,37.275582858361304,115.44697173219174,nothing
1761180214.7146199,42.115013401024044,32.73534431215376,68.60472478717566,36.056375472806394,nothing
1761180214.7146199,6.073597528040409,-20.90604075230658,20.12440166156739,17.603709091432393,nothing
1761180214.7281966,50.76166209857911,7.6667949091643095,16.313443606719375,131.49114254210144,nothing
1761180214.7281966,41.621346606872976,23.856821817345917,40.56669481936842,53.22625616937876,nothing
1761180214.7436595,10.46050017606467,0.11967679858207703,39.03707573749125,35.02042318508029,nothing
1761180214.7436595,28.714951859787107,-23.38933432288468,0.33285109605640173,81.372743235901,nothing
1761180214.758959,59.98051548935473,29.706025348044932,30.22961134184152,96.43706025741994,nothing
1761180214.758959,20.027164262719452,13.194367043673992,51.4685031902045,10.340823377482593,nothing
1761180214.7595968,-4.360723348334432,-37.38030005712062,2.6441092686727643,34.88952668663114,nothing
1761180214.7595968,47.76600223407149,19.391381270252168,19.092189273796976,106.02990364376456,nothing
1761180214.7739303,17.996398586779833,5.482693335041404,38.468610944226384,7.902408606372774,nothing
1761180214.7739303,-24.91147360485047,-30.775636735372245,14.252758731134236,10.232366278767586,nothing
1761180214.774871,35.633766777813435,-19.095929173752666,0.29171219654381275,85.63622918538749,nothing
1761180214.774871,45.8362138569355,25.835228893905878,35.91051937453449,65.81849932018667,nothing
1761180214.788205,-7.449880711734295,-32.46981141529977,27.555582873523235,-12.936313946731389,nothing
1761180214.788205,0.7778991907835007,-58.110565511509776,-18.703239678405225,41.10898031294346,nothing
1761180214.8039277,55.57117344159633,22.86948822904378,32.439892215654254,89.54816453903913,nothing
1761180214.8039277,4.914228541776538,-9.865856083109975,45.716537058353424,-19.107148873619735,nothing
1761180214.8046126,-5.4527741353958845,-53.40577136725187,5.722046932205558,41.5016698082909,nothing
1761180214.8046126,30.906533233821392,-19.65317426715046,5.392935736104846,66.20370901562274,nothing
1761180214.8182127,45.260269263759255,6.316691025160253,55.17848394624889,25.674413195811212,nothing
1761180214.8182127,-24.9750519040972,-55.26824154518545,0.564724893309176,-18.695759878493845,nothing
